id,words,counts
1780,cares,8
1781,enforcing,1
1782,wish,11
1783,loved,10
1784,setting,5
1785,fireworks,6
1786,badensche,1
1787,str,2
1788,5am,2
1789,apartments,2
1790,balconies,1
1791,shut,19
1792,fuck,85
1793,regular,6
1794,patient,1
1795,targeted,2
1796,relatives,3
1797,state,26
1798,innsbrucker,1
1799,disgrace,5
1800,shitbags,4
1801,countless,2
1802,part,14
1803,brain,6
1804,street,16
1805,letters,1
1806,activated,1
1807,totally,14
1808,boxers,1
1809,fail,9
1810,veggie,5
1811,burgers,1
1812,complained,6
1813,farting,1
1814,adopt,6
1815,hypocrite,4
1816,4,19
1817,luggage,1
1818,tedious,2
1819,happiest,1
1820,anyone,24
1821,wasting,2
1822,inane,2
1823,blandishments,1
1824,brings,3
1825,fewer,11
1826,gazelle,2
1827,deaths,5
1828,lion,3
1829,tormenting,1
1830,disseminate,1
1831,wisdom,1
1832,reliable,3
1833,fuckwits,6
1834,staying,9
1835,proud,17
1836,ipso,1
1837,thrown,6
1838,outs,2
1839,complaint,7
1840,revealing,2
1841,hardleft,3
1842,blog,4
1843,harder,5
1844,perhaps,11
1845,100000,3
1846,extra,11
1847,staff,9
1848,20b,1
1849,funds,3
1850,le,8
1851,mens,2
1852,activists,6
1853,affect,8
1854,mencool,1
1855,issuesmale,1
1856,homelessness,2
1857,ross,1
1858,rachel,1
1859,hashtag,6
1860,misused,1
1861,interests,10
1862,lie,19
1863,prosperity,2
1864,union,36
1865,savings,4
1866,value,7
1867,property,1
1868,price,9
1869,earlier,9
1870,quote,6
1871,annoying,6
1872,httpst,35
1873,youngs,2
1874,coined,1
1875,meritocracy,1
1876,son,8
1877,proof,8
1878,broke,3
1879,0001,1
1880,bury,1
1881,noisiest,1
1882,forward,27
1883,discovering,1
1884,safe,18
1885,space,14
1886,free,64
1887,policy,22
1888,sick,14
1889,experts,5
1890,frankly,17
1891,recall,3
1892,definition,6
1893,expertise,2
1894,winning,6
1895,chairs,2
1896,shark,1
1897,pool,1
1898,underneath,1
1899,flick,1
1900,switch,6
1901,yaaaay,3
1902,doc,4
1903,hmmm,4
1904,timewell,1
1905,clear,29
1906,beaches,1
1907,btw,13
1908,join,21
1909,campaign,38
1910,enough,53
1911,watching,26
1912,bill,24
1913,brief,4
1914,calm,2
1915,discover,1
1916,worse,35
1917,truly,16
1918,incredible,19
1919,peoples,7
1920,windows,2
1921,sun,12
1922,diy,1
1923,ancient,9
1924,fairytale,2
1925,diversity,2
1926,strengths,1
1927,create,4
1928,strong,17
1929,open,14
1930,seriously,28
1931,complain,9
1932,parents,10
1933,husband,5
1934,flu,1
1935,euthanasia,1
1936,published,10
1937,ways,5
1938,trash,10
1939,nah,4
1940,slave,2
1941,fashion,3
1942,comes,18
1943,phones,2
1944,plus,7
1945,god,29
1946,gta,1
1947,v,8
1948,civil,4
1949,border,8
1950,patrol,2
1951,pick,7
1952,fruit,3
1953,cash,5
1954,borders,3
1955,joke,19
1956,philosophers,1
1957,nietzsche,1
1958,lucky,6
1959,sulu,10
1960,quieter,1
1961,crackly,1
1962,flinch,2
1963,bangy,1
1964,covent,5
1965,garden,6
1966,central,6
1967,desensitised,2
1968,crackling,1
1969,gets,39
1970,bang,2
1971,outside,15
1972,window,5
1973,trump,67
1974,haha,3
1975,cuck,4
1976,snowflakesalso,1
1977,police,15
1978,voter,8
1979,complains,3
1980,2500,1
1981,workers,5
1982,httpstco,24
1983,bisexual,3
1984,secretly,2
1985,alien,1
1986,tired,7
1987,scared,8
1988,infinity,1
1989,warkinky,1
1990,afcraving,1
1991,bl,2
1992,amateur,1
1993,building,7
1994,girls,11
1995,shitty,2
1996,white,34
1997,privledged,1
1998,ham,2
1999,upset,18
2000,bell,1
2001,bongs,1
2002,throwing,5
2003,tantrum,2
2004,unwilling,1
2005,admit,5
2006,churches,3
2007,noise,6
2008,cl,2
2009,end,51
2010,confession,1
2011,recently,10
2012,rolled,2
2013,talk,21
2014,ongoing,2
2015,hit,11
2016,steal,1
2017,handle,7
2018,nice,30
2019,touch,6
2020,funnily,2
2021,stopped,7
2022,1,45
2023,deadline,1
2024,military,4
2025,recruitsopenly,1
2026,ewwww,2
2027,buy,18
2028,cats,6
2029,boys,12
2030,hyperbole,3
2031,piety,1
2032,followed,9
2033,immediate,4
2034,broken,12
2035,promise,7
2036,trust,12
2037,game,12
2038,specifically,8
2039,tuition,14
2040,fees,25
2041,mistrust,1
2042,immunised,1
2043,shored,1
2044,declining,2
2045,vastly,3
2046,increased,2
2047,ireland,21
2048,fox,7
2049,imbecilesi,1
2050,outdated,2
2051,monarchical,1
2052,elitist,2
2053,honours,1
2054,sticking,4
2055,u,9
2056,faith,15
2057,schools,20
2058,hill,2
2059,underlines,2
2060,whats,32
2061,difference,21
2062,nick,9
2063,clegg,6
2064,godgod,1
2065,forget,8
2066,triples,1
2067,slight,1
2068,child,22
2069,bullied,2
2070,entire,23
2071,raised,10
2072,neutral,2
2073,tenth,1
2074,atheiversary,1
2075,celebrate,8
2076,blocked,6
2077,tanya,1
2078,dictionary,1
2079,dead,14
2080,pass,6
2081,launching,2
2082,prohibits,1
2083,depicting,1
2084,g,6
2085,jesus,12
2086,picks,6
2087,bread,1
2088,bodyjesus,1
2089,bloodjesus,1
2090,eggplant,1
2091,dark,7
2092,knight,2
2093,rises,1
2094,cuntpuffin,1
2095,automatic,2
2096,follow,19
2097,divine,2
2098,punishment,1
2099,idiots,6
2100,coming,23
2101,fascismalso,2
2102,deport,3
2103,islamic,1
2104,fundamentalists,1
2105,racism,20
2106,them2,1
2107,bans,2
2108,deports,1
2109,stuff,16
2110,like3,1
2111,like4,1
2112,abstract,3
2113,mere,5
2114,differing,1
2115,sharp,3
2116,turn,15
2117,ziggy,1
2118,leap,1
2119,beat,6
2120,tony,3
2121,blair,4
2122,englishspeaking,2
2123,channel,3
2124,cartoons,4
2125,cancelled,12
2126,downfive,1
2127,ramifications,3
2128,hoofwanking,13
2129,bunglecunt,8
2130,word,28
2131,film,15
2132,ruined,6
2133,thaaaaanks,1
2134,reason,46
2135,adulating,1
2136,crowds,1
2137,putting,8
2138,filthier,1
2139,protest,7
2140,signs,3
2141,amazing,26
2142,translates,5
2143,meat,7
2144,whip,5
2145,dunno,3
2146,filthy,2
2147,favourite,16
2148,fleischpeitsche,2
2149,probaby,1
2150,discussion,7
2151,waaaaaah,1
2152,script,1
2153,anon,2
2154,accounts,3
2155,spoilers,5
2156,jedi,5
2157,suggested,3
2158,braving,1
2159,grabbing,3
2160,empty,10
2161,popcorn,7
2162,box,3
2163,dicks,3
2164,translation,4
2165,bounty,2
2166,headgold,1
2167,glove,1
2168,handshoe,1
2169,birth,8
2170,control,23
2171,pills,1
2172,antibabypillen,1
2173,attacking,6
2174,blocking,2
2175,boundary,1
2176,review,5
2177,depend,1
2178,rigged,1
2179,unr,2
2180,phoning,2
2181,obv,2
2182,venn,1
2183,diagram,1
2184,often,4
2185,singular,12
2186,circle,3
2187,snowflakes,4
2188,sadiq,8
2189,tooting,1
2190,native,4
2191,gods,2
2192,verdict,1
2193,cheese,4
2194,music,6
2195,cheesy,2
2196,huh,4
2197,exhausted,3
2198,pizza,9
2199,scarier,1
2200,medically,1
2201,qualified,4
2202,necessary,5
2203,information,3
2204,diagnose,5
2205,tactically,5
2206,marginal,6
2207,seat,22
2208,cities,6
2209,shitsnoke,1
2210,jones,4
2211,certified,1
2212,dropped,6
2213,drastically,1
2214,address,3
2215,un,15
2216,chechnya,12
2217,ignoring,4
2218,trumps,9
2219,persecution,12
2220,sending,10
2221,hoping,13
2222,personally,10
2223,michael,12
2224,heseltine,1
2225,walk,21
2226,commons,11
2227,swing,2
2228,mace,2
2229,dumb,5
2230,jokes,3
2231,thirteen,1
2232,tardis,2
2233,woman,33
2234,fell,3
2235,thered,2
2236,comments,15
2237,bros,1
2238,legitimate,2
2239,fullfrontal,1
2240,lobotomy,1
2241,muslim,8
2242,volunteers,1
2243,taxi,2
2244,service,13
2245,elderly,3
2246,christmas,33
2247,lunch,6
2248,buffer,1
2249,zone,2
2250,watch,24
2251,large,7
2252,truck,1
2253,moves,3
2254,medias,1
2255,golfing,1
2256,golf,2
2257,club,3
2258,httpstco2uypiwft,1
2259,democrats,11
2260,obliterate,1
2261,gop,8
2262,november,6
2263,knives,3
2264,ample,1
2265,row,1
2266,arrived,4
2267,following,9
2268,xmas,15
2269,gt,7
2270,buys,1
2271,unobtainable,1
2272,unhealthy,2
2273,straightman,1
2274,obsession,2
2275,yes,49
2276,majority,20
2277,french,8
2278,leaving,49
2279,fisting,1
2280,recon,2
2281,dress,5
2282,princesses,1
2283,growing,3
2284,although,19
2285,overnight,3
2286,step,5
2287,closer,7
2288,months,46
2289,chasing,4
2290,pack,2
2291,featured,2
2292,chiselled,1
2293,zlist,1
2294,celeb,2
2295,clothes,2
2296,critical,2
2297,mass,7
2298,selfparody,1
2299,stakes,2
2300,canary,7
2301,deeply,7
2302,directing,1
2303,concert,3
2304,bullying,7
2305,mps,35
2306,mcfly,1
2307,cold,9
2308,ghost,1
2309,haunted,2
2310,froze,1
2311,brexiteers,12
2312,sharing,6
2313,story,18
2314,polish,3
2315,permission,5
2316,fi,3
2317,fbr,1
2318,sadly,8
2319,nan,1
2320,remembers,1
2321,burgundy,1
2322,passports,10
2323,twat,8
2324,avoid,9
2325,tech,16
2326,articles,4
2327,plague,1
2328,represents,2
2329,considerable,3
2330,base,5
2331,green,12
2332,backed,7
2333,heartedly,1
2334,whilst,26
2335,proportion,3
2336,telling,25
2337,capitalist,1
2338,conspiracy,4
2339,imma,1
2340,stalk,1
2341,flighttracker,1
2342,cool,11
2343,decorations,1
2344,bandwagon,2
2345,parliamentarians,1
2346,6th,1
2347,december,5
2348,heathen,2
2349,nate,1
2350,clearly,16
2351,antieu,1
2352,happened,24
2353,7am,4
2354,waking,4
2355,morninggotta,1
2356,ta,4
2357,downstairsgotta,1
2358,bowl,1
2359,cerealseein,1
2360,gointickin,1
2361,rushingotta,1
2362,stopgotta,1
2363,underrated,1
2364,ministers,8
2365,nap,2
2366,defeating,1
2367,alexowatts,1
2368,requirement,1
2369,foreign,12
2370,irish,17
2371,passport,14
2372,grandmothers,2
2373,order,8
2374,main,9
2375,incessant,1
2376,abortion,3
2377,facts,11
2378,joking,4
2379,stand,25
2380,nose,1
2381,vagina,2
2382,funny,17
2383,lewis,10
2384,hamiltons,2
2385,apology,9
2386,meaningful,2
2387,apologise,4
2388,replies,1
2389,heterosexual,3
2390,privilege,12
2391,relationships,2
2392,throughout,2
2393,art,3
2394,place,33
2395,unemployed,2
2396,dwindling,2
2397,bitch,9
2398,washing,1
2399,machine,2
2400,excited,18
2401,sat,6
2402,supervising,2
2403,puts,3
2404,nadine,2
2405,dorries,2
2406,mild,5
2407,criticism,3
2408,online,8
2409,legally,10
2410,blonde,2
2411,bridesmaids,5
2412,josh,13
2413,likes,10
2414,films,5
2415,stephen,3
2416,fry,1
2417,pythons,1
2418,mum,10
2419,picked,2
2420,playschool,1
2421,dressed,4
2422,brides,1
2423,veil,1
2424,household,1
2425,elf,1
2426,shelf,3
2427,yearbut,1
2428,porg,2
2429,corg,1
2430,httpstcoohsn2m,1
2431,churchill,3
2432,nasty,11
2433,misogynistic,6
2434,comparison,7
2435,mattress,2
2436,2pm,1
2437,driver,3
2438,approximately,2
2439,1h,1
2440,38m,1
2441,lose,23
2442,princess,2
2443,pigeon,2
2444,lady,6
2445,cock,7
2446,driven,1
2447,bringing,1
2448,round,5
2449,moving,23
2450,presume,7
2451,sought,4
2452,refusing,5
2453,endorse,3
2454,dispute,1
2455,maz,1
2456,kanata,1
2457,disown,1
2458,pull,7
2459,drag,3
2460,snarky,2
2461,devoid,3
2462,intellect,1
2463,typical,9
2464,angela,7
2465,congratulations,7
2466,fiends,1
2467,dunkelblau,1
2468,28,8
2469,growth,2
2470,inf,1
2471,dodging,4
2472,internet,24
2473,nephew,1
2474,hamilton,3
2475,full,32
2476,busy,6
2477,searching,2
2478,anonymous,1
2479,bless,2
2480,sweet,6
2481,tbf,21
2482,lube,3
2483,christmasi,1
2484,accidentally,5
2485,gifted,1
2486,sister,3
2487,thinking,28
2488,shampoo,1
2489,bought,6
2490,ignorance,6
2491,array,1
2492,football,12
2493,fans,8
2494,defence,5
2495,wearing,5
2496,dressesthey,1
2497,rainbow,2
2498,laces,1
2499,lowintellect,1
2500,cesspit,4
2501,homophobia,22
2502,misogyny,9
2503,country2,1
2504,reasonably,1
2505,successfully,2
2506,crippling,2
2507,depression3,1
2508,besides,1
2509,accidents,1
2510,count,10
2511,hand,11
2512,became,6
2513,vegetarian,7
2514,poll,38
2515,bishops,4
2516,original,4
2517,somewhere,10
2518,family,17
2519,unity,5
2520,togetherness,1
2521,receiving,2
2522,wank,2
2523,ann,3
2524,widdecombe,1
2525,insecure,1
2526,bronerds,1
2527,column,3
2528,cognitive,10
2529,dissonance,10
2530,squeal,7
2531,tfa,1
2532,risks,4
2533,samey,1
2534,simultaneously,3
2535,tlj,1
2536,fascinating,6
2537,guarantees,2
2538,nonracist,1
2539,drunk,3
2540,bloody,13
2541,whites,1
2542,tempted,2
2543,satan,2
2544,desert,2
2545,older,3
2546,distant,2
2547,gained,6
2548,weight,6
2549,auntie,1
2550,theresa,75
2551,varicose,1
2552,veins,1
2553,tripled,2
2554,wrinklier,1
2555,goals,1
2556,inhibitions,1
2557,rain,2
2558,skin,6
2559,managing,3
2560,dms,1
2561,merry,1
2562,yall,3
2563,treats,3
2564,three,24
2565,regretting,1
2566,honestly,9
2567,pets,2
2568,beginning,7
2569,christmascrisis,1
2570,numbers,8
2571,suicide,3
2572,prevention,1
2573,hotline8002738255mental,1
2574,hotline866,1
2575,turkish,3
2576,delight,2
2577,hated,4
2578,edmund,1
2579,rhetorical,1
2580,section,7
2581,men,63
2582,dipshits,1
2583,example,16
2584,ads,4
2585,corporate,1
2586,embodiment,1
2587,intellecthating,1
2588,homophobic,23
2589,mamps,1
2590,anxiety,7
2591,lowest,1
2592,ebbs,1
2593,stress,5
2594,toll,1
2595,loving,5
2596,lynx,3
2597,aims,1
2598,target,4
2599,audience,1
2600,cunts,7
2601,alternative,2
2602,reasonablypriced,1
2603,notice,7
2604,muppet,1
2605,carol,1
2606,caine,1
2607,acting,3
2608,belle,1
2609,song,10
2610,cut,13
2611,confused,8
2612,scrooge,1
2613,crying,4
2614,blaming,6
2615,missing,7
2616,date,14
2617,porgs,2
2618,integrate,1
2619,valuesand,1
2620,presents,4
2621,eve,2
2622,similar,6
2623,experiences,4
2624,approach,6
2625,frankincense,2
2626,cave,1
2627,smell,2
2628,myrrh,1
2629,known,5
2630,holocaust,3
2631,survivor,1
2632,peace,6
2633,sons,3
2634,worried,12
2635,santa,3
2636,skip,2
2637,explained,2
2638,uses,8
2639,assassins,1
2640,creed,1
2641,kids,24
2642,orphanage,1
2643,stuart,1
2644,rat,3
2645,http,24
2646,geneticist,1
2647,chromosomes,1
2648,determine,1
2649,ka,1
2650,mhyrr,3
2651,1st,3
2652,century,3
2653,bitcoin,1
2654,religious,26
2655,fundamentalism,1
2656,aside,6
2657,belief,4
2658,fairy,8
2659,tale,7
2660,claim,13
2661,science,13
2662,murderously,1
2663,dismissed,4
2664,blasphemous,1
2665,lies,17
2666,suits,3
2667,fund,5
2668,rich,16
2669,kid,6
2670,travelled,2
2671,evil,7
2672,bible,4
2673,applying,6
2674,occams,2
2675,razor,2
2676,whoever,13
2677,wrote,12
2678,simply,8
2679,kinglike,1
2680,gifts,7
2681,jews,2
2682,nativity,3
2683,riches,1
2684,accepted,3
2685,matthew,4
2686,1921,2
2687,1924,1
2688,holding,25
2689,wealth,6
2690,preaching,2
2691,catholic,7
2692,teaching,4
2693,retort,1
2694,chose,5
2695,humble,2
2696,firstly,5
2697,vatican,2
2698,disproves,2
2699,secondly,4
2700,squirreling,1
2701,direct,7
2702,contravention,1
2703,parable,1
2704,talents,2
2705,deodorant,1
2706,gift,4
2707,boxes,1
2708,lifted,2
2709,mary,4
2710,joseph,6
2711,poverty,7
2712,comfort,2
2713,suggests,7
2714,continued,2
2715,lead,8
2716,annual,9
2717,fanatics,2
2718,wise,3
2719,showered,1
2720,obscenely,3
2721,expensive,5
2722,gold,4
2723,resin,1
2724,seems,20
2725,blew,1
2726,cocaine,1
2727,gambling,1
2728,subscribes,1
2729,hypocrisy,3
2730,raise,9
2731,valuable,2
2732,giftsa,1
2733,hides,1
2734,attempt,11
2735,himbelieves,1
2736,invisible,4
2737,wizard,2
2738,produced,1
2739,plot,2
2740,holes,2
2741,obiwan,1
2742,kenobis,1
2743,plan,9
2744,hide,5
2745,luke,3
2746,anakins,1
2747,planet,4
2748,pinned,2
2749,cancer,5
2750,karen,1
2751,high,12
2752,shameful,5
2753,sneaking,1
2754,recess,1
2755,explain,9
2756,themselv,1
2757,thatcher,2
2758,aide,2
2759,nostalgic,2
2760,stunt,1
2761,brought,7
2762,wtf,3
2763,baby,8
2764,remembered,6
2765,odd,9
2766,ubahn,4
2767,ad,9
2768,mafia,2
2769,guy,27
2770,selling,3
2771,pat,1
2772,saidhes,1
2773,offal,1
2774,refuseand,1
2775,advance,2
2776,replaced,2
2777,deserve,20
2778,longer,16
2779,marx,1
2780,atheist,4
2781,bastions,1
2782,redistribution,1
2783,stolen,5
2784,holed,1
2785,identify,4
2786,avatar,1
2787,coward,3
2788,k,4
2789,rapists,2
2790,homophobes,6
2791,misogynists,4
2792,marxists,2
2793,stunning,4
2794,permits,1
2795,payouts,1
2796,1991,1
2797,w,20
2798,bots,1
2799,twink,5
2800,thirst,1
2801,followers,6
2802,instagram,4
2803,bear,6
2804,protect,10
2805,childraping,1
2806,priests,1
2807,consenting,1
2808,ruins,1
2809,catholics,2
2810,remaining,1
2811,complicit,1
2812,easy,11
2813,jessenot,1
2814,exciting,3
2815,stare,1
2816,14,8
2817,hours,17
2818,queue,4
2819,int,2
2820,walked,3
2821,supermarket,3
2822,stollen,1
2823,rough,2
2824,hopes,2
2825,future2018,1
2826,2019,8
2827,2020,5
2828,2021,1
2829,pic,7
2830,vigil,3
2831,lesser,2
2832,spotted,2
2833,useless,4
2834,straights,7
2835,ruin,2
2836,marriagealso,1
2837,red,15
2838,wake,2
2839,everythings,1
2840,fineor,1
2841,legislation,3
2842,dictating,1
2843,colour,8
2844,john,16
2845,pissed,8
2846,boomers,2
2847,thee,1
2848,holy,3
2849,perfect,10
2850,dutch,5
2851,journalist,6
2852,ambassador,2
2853,zones,3
2854,netherlands,2
2855,theya,1
2856,madthere,1
2857,stopping,7
2858,choice,10
2859,screaming,8
2860,twinky,1
2861,mike,5
2862,delfino,2
2863,show,23
2864,typically,3
2865,character,6
2866,desperate,7
2867,housewives,2
2868,50,33
2869,screw,6
2870,add,7
2871,artifice,1
2872,expired,2
2873,concluded,3
2874,reapply,1
2875,exemptions,5
2876,adopting,2
2877,reinforce,1
2878,rarely,3
2879,fom,14
2880,throatfucking,1
2881,extreme,4
2882,porn,13
2883,genuinely,6
2884,imported,1
2885,lol,9
2886,youngsters,1
2887,alan,5
2888,partridge,2
2889,role,7
2890,models,2
2891,piss,14
2892,thank,35
2893,screenshot,1
2894,1998,2
2895,pc,2
2896,cereal,1
2897,sit,9
2898,star,21
2899,wars,16
2900,inconsistencies,1
2901,sadlisten,1
2902,motherfucker,1
2903,theaters,1
2904,thro,1
2905,mock,5
2906,thick,8
2907,fooled,3
2908,whos,15
2909,useful,4
2910,flights,5
2911,grounded,1
2912,steps,7
2913,letter,13
2914,local,20
2915,mdb,1
2916,agreeing,3
2917,inside,5
2918,cover,11
2919,adored,2
2920,compromise,4
2921,meet,15
2922,uks,9
2923,negotiation,3
2924,demands,3
2925,pathetic,6
2926,portrayed,1
2927,victory,9
2928,outcome,2
2929,bre,4
2930,warn,2
2931,lt3,8
2932,lt3btw,1
2933,correlation,1
2934,viii,3
2935,hillary,12
2936,nominee,2
2937,bernie,5
2938,blind,3
2939,iconic,2
2940,purple,1
2941,considered,4
2942,offering,4
2943,appropriate,3
2944,stole,5
2945,horrific,6
2946,meh,4
2947,male,8
2948,employer,2
2949,female,9
2950,implicit,1
2951,explicitly,3
2952,nature,2
2953,feels,5
2954,uncom,1
2955,ministerial,2
2956,investigation,12
2957,mark,7
2958,garnier,2
2959,sexually,8
2960,ons,2
2961,data1,1
2962,sector,7
2963,availability,1
2964,electricity,2
2965,operateyes,1
2966,ac,3
2967,reports,14
2968,keeps,3
2969,superb,1
2970,fundamental,3
2971,lgbtq,3
2972,representation,4
2973,forcing,1
2974,bi,3
2975,lesbian,2
2976,fake,16
2977,convincing,4
2978,series,4
2979,5,18
2980,locked,4
2981,contract,3
2982,sim,2
2983,1amp1,1
2984,unfollow,2
2985,ru,1
2986,pauls,1
2987,race,4
2988,playing,8
2989,match,2
2990,screen,3
2991,catering,1
2992,diverse,3
2993,clientele,1
2994,impasse,1
2995,singers,1
2996,darkroom,1
2997,farringdon,2
2998,shoes,2
2999,crawl,1
3000,rock,4
3001,axolotlfaced,1
3002,twatspangle,1
3003,goves,1
3004,o2,3
3005,speed,4
3006,startup,2
3007,area,6
3008,apologies,4
3009,excluded,3
3010,homeless,4
3011,play,12
3012,anti,4
3013,narrative,6
3014,brexitdavis,1
3015,sacked,5
3016,linemay,1
3017,sackeddavis,1
3018,splashed,1
3019,across,10
3020,pages,1
3021,newspapers,2
3022,labelled,2
3023,traitors,4
3024,mutineers,2
3025,saboteurs,3
3026,hangover,2
3027,redwinelips,1
3028,yesterday,20
3029,baffled,1
3030,resolved,1
3031,stability,4
3032,nations,5
3033,preventing,3
3034,economic,8
3035,destruction,2
3036,astounded,2
3037,archaic,2
3038,easily,5
3039,reproducible,1
3040,slack,1
3041,whatsapp,6
3042,proudly,1
3043,lobby,4
3044,notable,4
3045,ref,3
3046,among,10
3047,noting,1
3048,occasional,3
3049,push,4
3050,happening,16
3051,upgrading,1
3052,oreo,1
3053,app,11
3054,settings,1
3055,switched,2
3056,apps,1
3057,canarys,2
3058,laura,2
3059,kuenssberg,2
3060,breached,1
3061,press,12
3062,cast,4
3063,singing,1
3064,carols,1
3065,yard,1
3066,hotel,1
3067,soho,5
3068,tomorrow,16
3069,330pm,1
3070,proceeds,1
3071,bb8,1
3072,zeit,2
3073,deutsch,1
3074,within,10
3075,disappointing,5
3076,bbc,18
3077,output,2
3078,failing,7
3079,grapple,1
3080,forced,6
3081,print,5
3082,correction,4
3083,mainstream,1
3084,covering,4
3085,slap,4
3086,project,9
3087,deploying,1
3088,streets,3
3089,kat,1
3090,card,13
3091,eurovision,6
3092,queueing,2
3093,timeline,2
3094,fed,1
3095,thousand,1
3096,gps,2
3097,transition,4
3098,line,31
3099,budget,3
3100,indeed,11
3101,ni,12
3102,cake,10
3103,bake,2
3104,progay,2
3105,messages,7
3106,java,2
3107,dev,5
3108,sufficiently,1
3109,fintech,5
3110,biggest,14
3111,perk,2
3112,erasing,2
3113,elements,2
3114,songs,4
3115,york,3
3116,changing,3
3117,condescendingly,1
3118,assuring,1
3119,conviction,2
3120,message2,1
3121,insomnia,1
3122,disneys,1
3123,animatronic,1
3124,25,6
3125,spoke,5
3126,lasted,2
3127,forty,2
3128,mins,1
3129,gotten,2
3130,evenings,1
3131,excitement,2
3132,fairly,5
3133,creating,4
3134,double,2
3135,standard,3
3136,usual,7
3137,criticisms,3
3138,petition,8
3139,signed,10
3140,sea,5
3141,impressed,3
3142,severe,6
3143,levels,2
3144,butthurt,2
3145,gymnastic,1
3146,illogic,1
3147,jizzpuffins,1
3148,threatened,2
3149,progress,12
3150,scariest,1
3151,com,1
3152,aww,1
3153,removed,4
3154,canonbet,1
3155,ar,2
3156,remembering,3
3157,utterly,18
3158,clueless,1
3159,antijapanese,1
3160,japanese,3
3161,chinese,2
3162,gyohza,1
3163,dyowza,1
3164,mandarin,1
3165,phonetic,1
3166,spelling,2
3167,coffee,3
3168,pronounced,1
3169,j,2
3170,jalapeos,1
3171,necessarily,3
3172,geeyohza,1
3173,gee,2
3174,quickly,6
3175,amend,1
3176,car,5
3177,registrations,1
3178,2016,10
3179,2017spain,1
3180,124france,1
3181,103germany,1
3182,94italy,1
3183,68uk,1
3184,112brexit,1
3185,write,10
3186,nearly,15
3187,engaged,3
3188,town,4
3189,hall,6
3190,kick,7
3191,married,8
3192,unwrapping,1
3193,wash,2
3194,content,4
3195,viewers,3
3196,warns,4
3197,cherrypick,1
3198,ironys,1
3199,misunderstanding,4
3200,punching,2
3201,expression,3
3202,harms,3
3203,cases,3
3204,illegal,16
3205,helpdesk,1
3206,dog,9
3207,turning,5
3208,mentions,3
3209,24,6
3210,filled,9
3211,break,13
3212,raif,1
3213,badawi,1
3214,lashed,1
3215,imprisoned,2
3216,faces,3
3217,penalty,3
3218,blasphemy,4
3219,violation,3
3220,squealing,5
3221,addressing,1
3222,google,6
3223,protects,3
3224,js,1
3225,mill,1
3226,disagrees,3
3227,extent,3
3228,banning,4
3229,simples,1
3230,mention,9
3231,arrest,1
3232,torture,1
3233,imprisonment,2
3234,murder,6
3235,grant,3
3236,platform,6
3237,mostly,4
3238,sourcing,1
3239,awesome,7
3240,c,10
3241,developers,3
3242,talented,1
3243,reform,5
3244,education,13
3245,remains,3
3246,mates,4
3247,playground,1
3248,carefullydelayed,1
3249,limited,2
3250,understood,4
3251,thinks,26
3252,parts,3
3253,disproportionately,2
3254,trade,40
3255,prosecution,1
3256,homo,1
3257,occasion,3
3258,hidden,2
3259,misinterpreted,2
3260,glass,6
3261,aware,9
3262,davidson,3
3263,sketch,1
3264,neutrality,2
3265,assuming,4
3266,league,4
3267,gatiss,1
3268,jim,2
3269,page,12
3270,httpstc,16
3271,gentlemen,4
3272,barbara,1
3273,richard,1
3274,littlejohn,1
3275,malcontents,1
3276,enemies,1
3277,speakers,3
3278,senate,2
3279,russia,8
3280,sights,1
3281,jill,3
3282,stein,1
3283,excus,1
3284,commercial,4
3285,moan,5
3286,violated,2
3287,ideas,4
3288,debate,27
3289,fascism,4
3290,beyond,11
3291,realms,1
3292,reasonable,4
3293,assault,9
3294,cretinous,1
3295,traffic,2
3296,snowflake,12
3297,immigration,13
3298,planning,1
3299,spain,9
3300,retire,2
3301,ca,3
3302,hugs,2
3303,snowflakey,1
3304,americans,7
3305,amendment,7
3306,constitution,1
3307,defer,1
3308,knowledge,6
3309,banned,10
3310,legal,12
3311,structure,2
3312,books,3
3313,attract,2
3314,rallies,5
3315,reach,3
3316,millions,6
3317,deceptive,1
3318,suspend,5
3319,cos,10
3320,appear,3
3321,tak,1
3322,belongs,2
3323,gs,1
3324,biz,1
3325,assumptions,4
3326,refer,4
3327,historic,1
3328,notions,1
3329,violates,2
3330,reject,6
3331,kicked,3
3332,arsehole,2
3333,fascists,3
3334,bitching,3
3335,squeals,7
3336,learn,18
3337,dears,6
3338,somehow,9
3339,ending,8
3340,highest,5
3341,rate,2
3342,inflation,2
3343,adam,1
3344,finds,7
3345,kylo,1
3346,ren,2
3347,austria,1
3348,passes,2
3349,hightech,1
3350,amazonfr,1
3351,em,2
3352,ties,4
3353,alde,1
3354,leads,4
3355,ifop,1
3356,intelligent,2
3357,drawn,2
3358,confirmation,3
3359,remarkable,3
3360,burned,2
3361,slightly,3
3362,trend,2
3363,underestimated,2
3364,pisspoor,1
3365,certifying,1
3366,condolence,1
3367,shackles,1
3368,image,9
3369,suns,2
3370,abandon,3
3371,reasons1,1
3372,opt,6
3373,wtd2,1
3374,betting,1
3375,implementation,1
3376,implement,2
3377,mugged,1
3378,tufnell,1
3379,dumped,1
3380,quilted,1
3381,chanel,1
3382,handbag,1
3383,usb,1
3384,technically,7
3385,mh,9
3386,deteriorating,1
3387,34716,1
3388,skeptical,1
3389,react,3
3390,development,2
3391,request,6
